,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
57,ibh721qbq_flt.fits,2012-02-05T21:20:29.000,2455963.389224537,100.651947,2.0,G141,0.9993479756413797,0.9998391390930446,1.0001117165629314,0.9991855676768905,0.9994515411935337,0.9994908086186574,0.9981369127048528,0.9998739705552186,1.0002840676260771,0.9986387249736577,0.0008024991917469299,0.0008017289203326641,0.0007557443083143966,0.0007545715736474247,0.0007453426556842861,0.0008202853000647888,0.0007875102079385362,0.0007917602211482084,0.0008139313803670473,0.0008517523438004113
58,ibh721qcq_flt.fits,2012-02-05T21:22:28.000,2455963.390601852,100.651947,2.0,G141,1.0005709642730454,1.0003762915771761,0.9997223312158062,1.0010726674811863,0.9998950657264306,1.0001365806409512,1.0009073625296054,1.0019299375317867,0.9992420205125775,0.9999036409997014,0.0008037498504664523,0.000803064338134603,0.000755396198668409,0.0007540044451784792,0.000745672698155825,0.0008212921244600918,0.0007886199595046583,0.0007926901262223564,0.0008147016521178576,0.000851838143272484
59,ibh721qdq_flt.fits,2012-02-05T21:24:27.000,2455963.391979167,100.651947,2.0,G141,1.000781125636461,0.9991944040290689,1.0019370671748462,0.9997808593790112,1.0004743145399067,0.9998185582079127,0.9987836563870948,0.9985971650212445,0.9996385586768639,0.9992420330646175,0.000802854632276867,0.0008015617415123636,0.0007552336830603691,0.0007544059388118818,0.0007458562481080987,0.0008208899269402784,0.0007874960590499321,0.0007915068100499399,0.00081408099736755,0.0008516465483412752
60,ibh721qfq_flt.fits,2012-02-05T21:26:26.000,2455963.3933564816,100.651947,2.0,G141,0.9992162433820304,0.9998729644686658,1.0006258704448128,1.0021422992665083,1.0000347861161694,0.9993476793291766,0.9998965114253002,1.0005794074898215,1.0011522092147194,1.0000154000483419,0.0008061694616680489,0.0008047798250832859,0.0007567086545961491,0.0007545776660318211,0.000745348699746144,0.0008203612627670663,0.0007876316118466757,0.0007919126209088931,0.0008142555009479334,0.0008522106506275298
61,ibh721qgq_flt.fits,2012-02-05T21:28:25.000,2455963.3947337964,100.651947,2.0,G141,0.9980833169004395,0.9988937544714143,0.9995638553398791,0.9994774292495535,0.9991979208844259,0.9994257265579952,0.9998600627145586,0.9990616377223452,0.998844508630478,1.0000506808656306,0.0008018928443716912,0.0008010215312304748,0.0007560604557212937,0.0007550530457502317,0.0007453656998553269,0.0008201854400400125,0.0007877770415845688,0.0007926033085432131,0.0008150070411769597,0.0008526024417113585
62,ibh721qhq_flt.fits,2012-02-05T21:30:24.000,2455963.396111111,100.651947,2.0,G141,1.0002176299697243,1.0010351538560227,1.0007663393501054,0.9997694432643798,0.9998764933419594,0.9980879673370949,1.0001991551483687,0.999174256779549,1.0002437795705217,1.000240754806687,0.0008035439529586062,0.000799972464347924,0.0007558573804133219,0.0007554100534244393,0.0007455072526919598,0.0008199784311868277,0.0007873915198081406,0.0007919411386457722,0.0008141900616594139,0.0008519291364504758
63,ibh721qiq_flt.fits,2012-02-05T21:32:23.000,2455963.397488426,100.651947,2.0,G141,1.0014935116673,1.0010030477289362,0.9991518687956669,0.9997677930618933,1.0015749114805654,0.9998373239668005,1.0000504682527094,1.000078826923184,1.0006524987143233,0.9992316865388586,0.0008020228561193693,0.0008001998901968274,0.0007548797677861271,0.0007544435473246233,0.0007458902388060936,0.0008211738181753584,0.0007881746419043266,0.0007921849035748127,0.0008142729780645654,0.0008516912876455485
64,ibh721qjq_flt.fits,2012-02-05T21:34:22.000,2455963.3988657407,100.651947,2.0,G141,0.9996773308156386,0.9999178182298551,0.9986984960237932,0.9999708730212338,0.9989524271956698,1.0007140596509847,0.999205259961551,1.0001808093693711,0.9994040894741228,1.00031454260783,0.0008066909991677963,0.000802152081880834,0.0007561538362767659,0.000755019095573705,0.0007452956061694053,0.0008200672149638695,0.0007877553583355044,0.0007925291000510437,0.0008146598222586148,0.0008521146449160561
65,ibh721qkq_flt.fits,2012-02-05T21:36:21.000,2455963.4002430555,100.651947,2.0,G141,1.0005203868342838,1.0016847469563142,1.0007709426819853,0.9998115429238985,1.0003049509235409,1.0011334155362859,1.000238474073664,0.9995401372732522,1.0010551142852147,1.0003440612668306,0.0008047309730853442,0.0007991168097187649,0.0007547278055925926,0.0007546507888070348,0.000745480654757153,0.0008203472298752137,0.0007877074967059215,0.0007919069836232625,0.0008139762342774946,0.0008513905857958031
66,ibh721qlq_flt.fits,2012-02-05T21:38:20.000,2455963.4016203703,100.651947,2.0,G141,1.0001061106921474,1.0007873953104283,0.9987657205280861,1.001329556034038,0.9999781072183227,0.999556053616428,0.9991940613463364,0.9993137136136916,0.9992170062486442,0.9980521265556939,0.0008041701566954185,0.0008033911064045833,0.0007556050644882406,0.0007539382356968827,0.0007452681628064276,0.000820516851738157,0.0007877251030017983,0.000791740816907924,0.0008136715628285834,0.0008512273813233475
67,ibh721qmq_flt.fits,2012-02-05T21:40:19.000,2455963.402997685,100.651947,2.0,G141,0.9991086032958677,1.0003337196050581,1.000827658444074,0.9990389106949881,1.0016240702270773,0.9992994556666023,1.0004340792985944,1.0002771915311568,0.9997257744803774,1.000918717572902,0.0008017359797566643,0.0008006563021017666,0.0007554422833175984,0.0007547109458497802,0.0007458703338925919,0.0008208708337309411,0.0007878288722665531,0.0007921335117149577,0.0008147716999409847,0.0008524332420457717
68,ibh721qnq_flt.fits,2012-02-05T21:42:18.000,2455963.404375,100.651947,2.0,G141,1.0006941682820507,0.9998404970188556,1.0008090861587857,1.0003363868013644,1.0007523050444727,1.0006642554289944,1.0009614238381759,1.0020942464318876,1.0021704856218923,1.0005249798744968,0.0008009064738460553,0.0008009732375650863,0.0007559086593252906,0.0007551114384344435,0.0007459582450356502,0.0008211431547707512,0.000788490458450657,0.0007929176868350271,0.0008152364022487289,0.000852525486099867
69,ibh721qoq_flt.fits,2012-02-05T21:44:17.000,2455963.4057523147,100.651947,2.0,G141,1.0000448213598145,0.9995767841235904,0.999870748105016,1.0015896303436653,0.9993909346644313,1.000161225809961,1.0004485468915185,1.0001977185712934,1.0019117860926485,0.9992405857399528,0.0008029804106869767,0.0008023760149856218,0.0007562963801890828,0.0007547940922810572,0.0007453875329986262,0.0008204913674225145,0.0007883086593338796,0.0007931020226254429,0.0008151738335629554,0.0008519327333967602
70,ibh721qpq_flt.fits,2012-02-05T21:46:16.000,2455963.4071296295,100.651947,2.0,G141,0.9997105705083417,1.0005067235839176,1.0004185814906386,1.0016248181163596,1.000534773464415,0.9996964889235174,1.0005900052324082,0.9995751825147777,1.0005990419752222,0.9996071897513922,0.0008023614770136108,0.0008022161592945477,0.0007562364704165136,0.0007549581094515913,0.0007456599967434072,0.0008205727315262348,0.0007877513596874436,0.0007920197635401353,0.0008143261906151806,0.0008518514747470181
71,ibh721qqq_flt.fits,2012-02-05T21:48:15.000,2455963.4085069443,100.651947,2.0,G141,1.000070670049027,0.9998398110449833,1.0013117237342295,1.000455057678989,0.99981979432135,0.9995918695872843,0.9999199869790323,1.0003553253350346,0.999621160703183,0.9996220560281797,0.0008023184291565864,0.0008014433305424377,0.0007553238373280956,0.000754221070467798,0.0007453389994970016,0.0008204735705810971,0.0007877909568273754,0.0007919740170785861,0.0008138472630492322,0.0008510063090351566
72,ibh721qsq_flt.fits,2012-02-05T21:50:14.000,2455963.409884259,100.651947,2.0,G141,1.0008428934967863,1.0004997299170597,1.0004002645575012,1.0011146878441806,1.0006719188485342,0.9999264763869808,1.0016929470249603,0.9994485189576665,1.000426525375081,1.001600763501336,0.0008041782971333098,0.0008027578554634366,0.0007560933088797891,0.0007548272366321541,0.0007459400100030451,0.000821190347977163,0.0007885561813592067,0.0007930355572501404,0.0008151834048805444,0.0008525677233084901
73,ibh721qtq_flt.fits,2012-02-05T22:38:23.000,2455963.4433217593,100.651947,3.0,G141,0.9982291280083498,0.9973293941039587,0.9977698954604282,0.998017477820709,0.9972807113519492,0.9975365580766816,0.996455715544279,0.9986344393237634,0.997839511477452,0.9961765208247534,0.0008036695283289375,0.0008045943420820107,0.0007581319339209918,0.0007566271200398624,0.0007473291199071046,0.000822721788043916,0.0007904054439190945,0.0007949994774497818,0.0008173458980331787,0.0008549274603292054
74,ibh721quq_flt.fits,2012-02-05T22:40:22.000,2455963.444699074,100.651947,3.0,G141,0.9980524535588321,0.9990476781887873,0.9992652583822452,0.9989632001858699,0.9998673010744967,0.999272019713832,0.9988702559764417,0.9983438622363521,0.9999580528480486,0.9998932607473926,0.0008057895028152523,0.0008052851869130314,0.0007578719987955012,0.0007563837562088972,0.0007471710723433282,0.0008224836602231954,0.0007896989041614301,0.0007939976713800789,0.0008165589701074437,0.0008544905294205823
75,ibh721qvq_flt.fits,2012-02-05T22:42:21.000,2455963.446076389,100.651947,3.0,G141,0.999608565331258,0.9986884395942538,1.0008517332184073,0.999502187274501,1.0014718591318184,1.0002881090082658,0.9999146414859648,0.9985994315829867,0.9976749353169375,0.9995342618503201,0.0008056265062086323,0.0008021990186181647,0.0007566588019462925,0.0007563786502113211,0.0007473605297921343,0.0008223248630110085,0.0007891634195586397,0.0007933590698518039,0.0008156103214177468,0.0008534460336886583
76,ibh721qwq_flt.fits,2012-02-05T22:44:20.000,2455963.4474537037,100.651947,3.0,G141,0.9992419293727555,0.9996633369330726,1.001373673922168,0.9992538210503719,1.0001751538477253,1.0012183424759677,1.000205157046522,1.0000012112662344,1.0004238040593263,1.0008644478635735,0.0008045128888849774,0.0008041026915027603,0.000756483188820833,0.0007551542538899323,0.0007465603262031508,0.0008219307013921591,0.0007892453143784895,0.0007938353725344641,0.000816558341220728,0.0008539531459228404
77,ibh721qxq_flt.fits,2012-02-05T22:46:19.000,2455963.4488310185,100.651947,3.0,G141,1.001051451769599,0.9996772578517343,1.0007706666014007,0.9997470523450724,0.9998219904074812,0.9996591744747486,1.000973308653658,0.9994339510062886,0.999652528695106,0.9991740179774904,0.0008044959562198721,0.0008018670010692317,0.0007558446049745435,0.0007549735048851009,0.0007459427375635365,0.0008211689090509931,0.0007885577694774754,0.0007927753869861467,0.0008145808893766576,0.0008519292191394117
78,ibh721qyq_flt.fits,2012-02-05T22:48:18.000,2455963.4502083333,100.651947,3.0,G141,1.0001441264351583,0.9987872645054009,0.9999231300079956,0.9989991607560964,1.0000547716692245,1.0002292534069062,1.000488659051285,1.0013298834050735,1.0007785533563702,1.000422400665008,0.0008044649391528515,0.0008010447574686782,0.0007553083384929382,0.0007547205174794172,0.0007456410174095728,0.000820773088075056,0.0007882053456306446,0.0007927326118096725,0.0008150635826115938,0.0008521493523066415
79,ibh721qzq_flt.fits,2012-02-05T22:50:17.000,2455963.451585648,100.651947,3.0,G141,1.0002574450774722,0.9997219047890432,1.001022338032972,1.0004943006858427,1.0012406911586513,0.9995868756098463,1.000380320131602,1.0020781910454841,0.9988883163340322,1.0000229541477688,0.0008029941828510355,0.0008024721003718178,0.0007558572449234797,0.0007546218113278402,0.0007459530592051472,0.000821375074819407,0.0007889527405253805,0.0007930544978366842,0.0008149243750241044,0.0008516193257055376
80,ibh721r0q_flt.fits,2012-02-05T22:52:16.000,2455963.452962963,100.651947,3.0,G141,1.001621190166923,1.0011983382403997,0.9995434665755986,1.0000348407454032,1.0008925693035258,1.00045844771825,1.000864915953871,1.0001740088003184,0.998654712858109,0.9999996075446007,0.0008033491860248034,0.0008019038896265995,0.0007553512200121914,0.0007544768357239036,0.0007459276114039443,0.000821369283353857,0.0007885271012762658,0.0007926249528371522,0.0008144230478155988,0.000851638860512906
81,ibh721r1q_flt.fits,2012-02-05T22:54:15.000,2455963.4543402777,100.651947,3.0,G141,0.99908575354392,1.0007456827692736,1.00013047331238,0.9991602327789635,1.0018206376402394,1.0011109414518802,1.0014117188975327,1.0007067475048919,1.0001272811642399,1.0013394895857535,0.0008007076747610781,0.0008009241665145184,0.0007552582660456432,0.0007547138705285155,0.0007461734842439146,0.0008214293375127939,0.0007885448010996,0.000792626019081293,0.0008148347115196075,0.0008520219739825076
82,ibh721r2q_flt.fits,2012-02-05T22:56:14.000,2455963.4557175925,100.651947,3.0,G141,0.9991237143561006,1.0005880638375884,1.0002305383793966,0.9999006878426099,1.0013567120539273,0.999977375994336,1.0006742619608042,0.9996651290678299,0.9993068261708093,1.001018939484197,0.0008029591233273108,0.0008021660112598767,0.0007558609550299628,0.0007548459908506494,0.0007459582763947564,0.0008211137667124178,0.0007881438552290002,0.0007923761599493831,0.0008144809216672403,0.0008519274287417465
83,ibh721r3q_flt.fits,2012-02-05T22:58:13.000,2455963.4570949073,100.651947,3.0,G141,1.0002579179964832,0.9996111659087682,1.0000843750308646,1.0001236869981451,0.9996819721218947,1.000141161885245,0.999579765406042,1.0001923825276309,1.0009257427054645,1.002033744894646,0.0008043957837949662,0.000799695418691544,0.0007550282251129322,0.0007549096685301735,0.0007456984813111309,0.000820326330326201,0.0007874511653931243,0.0007920457351380367,0.0008150184229418372,0.0008528000434614567
84,ibh721r5q_flt.fits,2012-02-05T23:00:12.000,2455963.458472222,100.651947,3.0,G141,0.9990393878964062,1.0004672706744582,1.0010407486502793,1.0011902243442354,1.0005715616673432,1.0012161627863538,1.0005046432079896,1.0008720144935088,1.0006515744166382,1.0000003924553993,0.0008007514728761081,0.0008000954706703628,0.0007556774390378751,0.0007553095194317978,0.0007461145024278337,0.0008210173553976308,0.0007881909772982449,0.0007925260394649012,0.000814666240514722,0.000851941468300984
85,ibh721r6q_flt.fits,2012-02-05T23:02:11.000,2455963.459849537,100.651947,3.0,G141,1.0006581287937426,1.000664345713082,1.0003800345349962,0.9981802865019506,1.001142588441339,0.9997875194387775,0.9999101084049272,1.0002599696479182,0.9999865085567541,1.0003780585017648,0.0008027901767034208,0.0008021737022745911,0.0007554494749538835,0.0007541964792740812,0.0007452860176745666,0.0008205094451111509,0.0007880060238958578,0.0007924862538651508,0.000814727719581181,0.0008522077044937946
86,ibh721r7q_flt.fits,2012-02-05T23:04:10.000,2455963.4612268517,100.651947,3.0,G141,1.0005220131576544,0.9998018720093043,1.0017098727596612,0.9998191830164851,1.00161529843766,1.000403476361699,0.9997404548219008,0.9990033694964849,1.0001703919255733,1.000186340600124,0.000806103679909563,0.0008013687377359214,0.00075570040650235,0.0007551029395065292,0.0007458154052097545,0.0008206043361344813,0.0007876414492297951,0.0007920357289594,0.0008142525473650091,0.0008517144650795747
87,ibh721r8q_flt.fits,2012-02-05T23:06:09.000,2455963.4626041665,100.651947,3.0,G141,0.9997758050762953,1.0003207031934165,0.9992649519833212,0.9988669778264826,1.0016124040438383,1.0013824274352794,1.00184983083033,1.001377870860271,1.0018388986558646,0.9997998053124744,0.0008040827689061985,0.0008037381572329467,0.0007560493755522292,0.0007545308448772251,0.00074584295503028,0.0008213326641235248,0.0007888526345649287,0.0007933500294479566,0.0008152386800282665,0.0008521592279995358
88,ibh721r9q_flt.fits,2012-02-05T23:08:08.000,2455963.4639814813,100.651947,3.0,G141,0.9999855956987759,1.0007436058778416,1.0010698483116973,1.00087252970737,1.0010761721467936,1.0004999194868922,1.0015378851772974,1.0015705013418235,1.001949241236752,1.0019508866326483,0.0008026395215958884,0.0008023673175279406,0.0007558626245039953,0.0007545714294817952,0.0007456127141431519,0.0008208785871553398,0.0007885310846641642,0.0007929740370531649,0.0008147973593655805,0.0008520738001195612
89,ibh721raq_flt.fits,2012-02-05T23:10:07.000,2455963.465358796,100.651947,3.0,G141,0.9985600306131289,1.0005905362790615,1.0004848531846515,1.0012428718549204,1.0003613234421396,0.9993413506443929,1.0008418546850004,1.0001322353402986,1.0025828339856888,0.9999041261551388,0.0008026031675433935,0.000800884562161085,0.0007550432588509121,0.0007542791798636108,0.0007453137348114315,0.0008205347103098512,0.0007879331764642701,0.000792358941379778,0.0008145017926749254,0.0008519778017076007
90,ibh721rbq_flt.fits,2012-02-05T23:12:06.000,2455963.4667361113,100.651947,3.0,G141,1.0017398118617875,1.0000421292733814,1.0012058867346816,1.000498847049417,1.0013762790498655,1.000449809434028,1.0007234959406568,1.0004453941938312,0.9999479238169642,0.9997507849657595,0.0008070266309500235,0.0008018403911981833,0.0007563781498217792,0.0007556255841641385,0.0007460489204058992,0.0008206367668472373,0.000787721079950767,0.0007919048376858395,0.0008139716634743055,0.0008515767990952633
91,ibh721rcq_flt.fits,2012-02-05T23:14:05.000,2455963.468113426,100.651947,3.0,G141,1.000726120565066,1.0014663031845674,1.0019228708801293,0.9999730896747965,1.0026222121748223,1.001084865904727,1.003294646155289,1.0018353467133214,1.000748094805332,1.001672083088412,0.0008041637425718022,0.0008032226875398888,0.0007559973447550934,0.0007548824658855344,0.0007463240364930422,0.0008216929768635508,0.0007886778928814888,0.0007925982383283101,0.0008146632195966357,0.000852318076839074
92,ibh721rdq_flt.fits,2012-02-05T23:16:04.000,2455963.469490741,100.651947,3.0,G141,1.0021403098741937,1.0013057316434488,1.002000778125344,1.0018495958384497,1.001131504446814,1.0017727251004962,1.0018445246709464,1.0024259848476025,1.0020647198731845,1.0029778085020264,0.0008041032887028427,0.000803351909235406,0.0007564846414121766,0.0007551438871738181,0.0007462502685258818,0.0008215482337492246,0.000788790850027236,0.0007933957352479037,0.0008157187056049251,0.0008528561758460883
93,ibh721req_flt.fits,2012-02-05T23:18:03.000,2455963.4708680557,100.651947,3.0,G141,0.9996632694545516,1.0023469556608384,1.00213163218329,1.0020984702698568,1.003738702526505,1.0000744690586947,1.0012951682938267,1.0017612114098209,1.0034605109150376,1.0008099134259212,0.0008065454624322596,0.0008027356676910482,0.0007564153134688159,0.0007555536264174584,0.0007464130604064356,0.0008214211636067749,0.0007888604846959671,0.0007934480580561059,0.0008156057236191885,0.000852573277847249
94,ibh721rfq_flt.fits,2012-02-05T23:20:02.000,2455963.4722453705,100.651947,3.0,G141,1.0015007035937056,1.0023579773986102,1.0020374320352636,1.0015568959799517,1.0038529472766597,1.000340710105363,1.0018892027331006,1.000753305269092,1.0013882995706056,1.0022238225224562,0.0008046884199610624,0.0008040793949832097,0.000756986101163744,0.0007553972796612728,0.0007462198070195513,0.0008212812681841503,0.0007884626748759336,0.0007927217459388894,0.0008150297877000866,0.0008526728184632516
95,ibh721rgq_flt.fits,2012-02-05T23:22:01.000,2455963.4736226853,100.651947,3.0,G141,1.001013467708156,1.001955063670976,1.0013494656203827,0.9983753621600241,1.0024146218941543,1.0020199560396152,1.0019491430001772,1.0019564551028701,1.0007885737123414,1.0010765521723757,0.0008073803304187552,0.0008021818182639042,0.0007556444731560035,0.0007547836863450509,0.0007459381558652898,0.0008211273213190595,0.000788580863907659,0.0007927248783768514,0.0008144835101520789,0.0008519376315873876
96,ibh721rhq_flt.fits,2012-02-05T23:24:00.000,2455963.475,100.651947,3.0,G141,1.0002877212313053,1.0003244659251214,1.0014719046626965,1.0016029479068556,1.0011169378472056,1.0013874465806398,1.001447967805024,1.0000480803711609,1.0013442358787357,1.000888568764584,0.0008059056097790021,0.0008034790069603161,0.0007557946628544039,0.0007543370023730423,0.0007457001005427817,0.0008209223194502393,0.0007880043291556868,0.0007921729549698258,0.0008143594026060342,0.0008520855373566561
97,ibh721riq_flt.fits,2012-02-05T23:25:59.000,2455963.476377315,100.651947,3.0,G141,1.0009917536614117,1.0015507706673212,1.0019784791821644,1.0004453411008738,1.0028970808866642,1.0007830342891304,1.0017872381331365,1.0017709361401337,1.0039826799982037,1.0024663159405038,0.0008047245583638345,0.0008041082089015601,0.0007567370328657289,0.0007552070396206839,0.0007461917014766309,0.0008212268891732249,0.0007883794547545004,0.000792814011633145,0.0008154701274787196,0.000853157400854018
